A1ML_230414_01_anonym_audio	UJOP/CCE-A1_2024_06_11	A1
A1ML_230414_12_anonym_audio	UJOP/CCE-A1_2024_06_11	A1
A1ML_231123_10_anonym_audio	UJOP/CCE-A1_2024_06_11	A1
A1ML_231124_07_anonym_audio	UJOP/CCE-A1_2024_06_11	A1
A2ML_220919_03_02_anonym_audio	UJOP/CCE-A2_2024_01_26	A2
A2ML_221205_05_02_anonym_audio	UJOP/CCE-A2_2024_01_26	A2
A2ML_221205_10_02_anonym_audio	UJOP/CCE-A2_2024_01_26	A2
A2ML_221205_15_02_anonym_audio	UJOP/CCE-A2_2024_01_26	A2
A2ML_230724_20_02_anonym_audio	UJOP/CCE-A2_2024_01_26	A2
A2ML_230724_25_02_anonym_audio	UJOP/CCE-A2_2024_01_26	A2
A2ML_230724_30_02_anonym_audio	UJOP/CCE-A2_2024_01_26	A2
A2ML_230911_36_02_anonym_audio	UJOP/CCE-A2_2024_01_26	A2
A2ML_230911_41_02_anonym_audio	UJOP/CCE-A2_2024_01_26	A2
A2ML_231215_49_anonym_audio	UJOP/CCE-A2_2024_04_24	A2
A2ML_231215_56_02_anonym_audio	UJOP/CCE-A2_2024_04_24	A2
A2ML_231215_67_anonym_audio	UJOP/CCE-A2_2024_04_24	A2
A2ML_240221_74_anonym_audio	UJOP/CCE-A2_2024_04_24	A2
PHA20241109002_anonym_audio	UJOP/CCE-A2_older_2025_02_17	A2_older
PHA20241109013_anonym_audio	UJOP/CCE-A2_older_2025_02_17	A2_older
PHA20241109024_anonym_audio	UJOP/CCE-A2_older_2025_02_17	A2_older
PHA20241109036_anonym_audio	UJOP/CCE-A2_older_2025_02_17	A2_older
PHA20241109046_anonym_audio	UJOP/CCE-A2_older_2025_02_17	A2_older
PHA20241109057_anonym_audio	UJOP/CCE-A2_older_2025_02_17	A2_older
PHA20241109067_anonym_audio	UJOP/CCE-A2_older_2025_02_17	A2_older
PHA20241109079_anonym_audio	UJOP/CCE-A2_older_2025_02_17	A2_older
B1ML_230221_02_anonym_audio	UJOP/CCE-B1_2024_05_21	B1
B1ML_230221_12_anonym_audio	UJOP/CCE-B1_2024_05_21	B1
B1ML_230424_02_anonym_audio_video	UJOP/CCE-B1_2024_05_21	B1
B1ML_230424_10_01_anonym_audio	UJOP/CCE-B1_2024_05_21	B1
B1ML_230424_17_01_anonym_audio	UJOP/CCE-B1_2024_05_21	B1
B1ML_240109_12_anonym_audio	UJOP/CCE-B1_2024_05_21	B1
B1ML_240109_22_anonym_audio	UJOP/CCE-B1_2024_05_21	B1
B1ML_240109_32_anonym_audio	UJOP/CCE-B1_2024_05_21	B1
B1ML_240115_11_anonym_audio	UJOP/CCE-B1_2024_05_21	B1
B1ML_240115_23_anonym_audio	UJOP/CCE-B1_2024_05_21	B1
B2ML_220511_04b_anonym_audio_video	UJOP/CCE-B2_2024_09_23	B2
B2ML_230511_03_anonym_audio	UJOP/CCE-B2_2024_09_23	B2
B2ML_230511_13_anonym_audio	UJOP/CCE-B2_2024_09_23	B2
B2ML_230512_06_anonym_audio	UJOP/CCE-B2_2024_09_23	B2
B2ML_230512_16_02_anonym_audio	UJOP/CCE-B2_2024_09_23	B2
B2ML_240229_07_02_anonym_audio	UJOP/CCE-B2_2025_02_10	B2
B2ML_240301_16_anonym_audio	UJOP/CCE-B2_2025_02_10	B2
