A1ML_221219_05_anonym_audio	UJOP/CCE-A1_2024_06_11	A1
A1ML_230414_10_anonym_audio	UJOP/CCE-A1_2024_06_11	A1
A1ML_231123_08_anonym_audio	UJOP/CCE-A1_2024_06_11	A1
A1ML_231124_04_anonym_audio	UJOP/CCE-A1_2024_06_11	A1
A2ML_220919_02_02_anonym_audio	UJOP/CCE-A2_2024_01_26	A2
A2ML_221205_04_02_anonym_audio	UJOP/CCE-A2_2024_01_26	A2
A2ML_221205_09_02_anonym_audio	UJOP/CCE-A2_2024_01_26	A2
A2ML_221205_14_02_anonym_audio	UJOP/CCE-A2_2024_01_26	A2
A2ML_230724_19_02_anonym_audio	UJOP/CCE-A2_2024_01_26	A2
A2ML_230724_24_02_anonym_audio	UJOP/CCE-A2_2024_01_26	A2
A2ML_230724_29_02_anonym_audio	UJOP/CCE-A2_2024_01_26	A2
A2ML_230911_34_02_anonym_audio	UJOP/CCE-A2_2024_01_26	A2
A2ML_230911_40_02_anonym_audio	UJOP/CCE-A2_2024_01_26	A2
A2ML_231215_47_anonym_audio	UJOP/CCE-A2_2024_04_24	A2
A2ML_231215_54_02_anonym_audio	UJOP/CCE-A2_2024_04_24	A2
A2ML_231215_65_anonym_audio	UJOP/CCE-A2_2024_04_24	A2
A2ML_240124_72_02_anonym_audio	UJOP/CCE-A2_2024_04_24	A2
A2ML_240221_84_anonym_audio	UJOP/CCE-A2_2024_04_24	A2
PHA20241109010_anonym_audio	UJOP/CCE-A2_older_2025_02_17	A2_older
PHA20241109022_anonym_audio	UJOP/CCE-A2_older_2025_02_17	A2_older
PHA20241109034_anonym_audio	UJOP/CCE-A2_older_2025_02_17	A2_older
PHA20241109044_anonym_audio	UJOP/CCE-A2_older_2025_02_17	A2_older
PHA20241109055_anonym_audio	UJOP/CCE-A2_older_2025_02_17	A2_older
PHA20241109065_anonym_audio	UJOP/CCE-A2_older_2025_02_17	A2_older
PHA20241109077_anonym_audio	UJOP/CCE-A2_older_2025_02_17	A2_older
PHA20241109088_anonym_audio	UJOP/CCE-A2_older_2025_02_17	A2_older
B1ML_230221_10_anonym_audio	UJOP/CCE-B1_2024_05_21	B1
B1ML_230424_01_01_anonym_audio	UJOP/CCE-B1_2024_05_21	B1
B1ML_230424_09_01_anonym_audio	UJOP/CCE-B1_2024_05_21	B1
B1ML_230424_15_01_anonym_audio	UJOP/CCE-B1_2024_05_21	B1
B1ML_240109_10_anonym_audio	UJOP/CCE-B1_2024_05_21	B1
B1ML_240109_20_anonym_audio	UJOP/CCE-B1_2024_05_21	B1
B1ML_240109_30_anonym_audio	UJOP/CCE-B1_2024_05_21	B1
B1ML_240115_08_anonym_audio	UJOP/CCE-B1_2024_05_21	B1
B1ML_240115_21_anonym_audio	UJOP/CCE-B1_2024_05_21	B1
B2ML_220511_02_anonym_audio	UJOP/CCE-B2_2024_09_23	B2
B2ML_230511_01_anonym_audio	UJOP/CCE-B2_2024_09_23	B2
B2ML_230511_11_anonym_audio	UJOP/CCE-B2_2024_09_23	B2
B2ML_230512_04_02_anonym_audio	UJOP/CCE-B2_2024_09_23	B2
B2ML_230512_15_anonym_audio	UJOP/CCE-B2_2024_09_23	B2
B2ML_240229_06_anonym_audio	UJOP/CCE-B2_2025_02_10	B2
B2ML_240301_13_02_anonym_audio	UJOP/CCE-B2_2025_02_10	B2
