A1ML_221219_03_01_anonym_audio	UJOP/CCE-A1_2024_06_11	A1
A1ML_230414_07_anonym_audio	UJOP/CCE-A1_2024_06_11	A1
A1ML_231123_05_anonym_audio	UJOP/CCE-A1_2024_06_11	A1
A1ML_231123_15_anonym_audio	UJOP/CCE-A1_2024_06_11	A1
A2ML_220919_01_01_anonym_audio	UJOP/CCE-A2_2024_01_26	A2
A2ML_221205_03_01_anonym_audio	UJOP/CCE-A2_2024_01_26	A2
A2ML_221205_08_01_anonym_audio	UJOP/CCE-A2_2024_01_26	A2
A2ML_221205_13_01_anonym_audio	UJOP/CCE-A2_2024_01_26	A2
A2ML_221205_18_01_anonym_audio	UJOP/CCE-A2_2024_01_26	A2
A2ML_230724_23_01_anonym_audio	UJOP/CCE-A2_2024_01_26	A2
A2ML_230724_28_01_anonym_audio	UJOP/CCE-A2_2024_01_26	A2
A2ML_230911_33_01_anonym_audio	UJOP/CCE-A2_2024_01_26	A2
A2ML_230911_39_01_anonym_audio	UJOP/CCE-A2_2024_01_26	A2
A2ML_231215_44_02_anonym_audio	UJOP/CCE-A2_2024_04_24	A2
A2ML_231215_53_01_anonym_audio	UJOP/CCE-A2_2024_04_24	A2
A2ML_231215_62_anonym_audio	UJOP/CCE-A2_2024_04_24	A2
A2ML_240119_70_02_anonym_audio	UJOP/CCE-A2_2024_04_24	A2
A2ML_240221_81_anonym_audio	UJOP/CCE-A2_2024_04_24	A2
PHA20241109007_anonym_audio	UJOP/CCE-A2_older_2025_02_17	A2_older
PHA20241109018_anonym_audio	UJOP/CCE-A2_older_2025_02_17	A2_older
PHA20241109031_anonym_audio	UJOP/CCE-A2_older_2025_02_17	A2_older
PHA20241109041_anonym_audio	UJOP/CCE-A2_older_2025_02_17	A2_older
PHA20241109052_anonym_audio	UJOP/CCE-A2_older_2025_02_17	A2_older
PHA20241109062_anonym_audio	UJOP/CCE-A2_older_2025_02_17	A2_older
PHA20241109074_anonym_audio	UJOP/CCE-A2_older_2025_02_17	A2_older
PHA20241109084_anonym_audio	UJOP/CCE-A2_older_2025_02_17	A2_older
B1ML_230221_07_anonym_audio	UJOP/CCE-B1_2024_05_21	B1
B1ML_230310_04_anonym_audio	UJOP/CCE-B1_2024_05_21	B1
B1ML_230424_07_01_anonym_audio	UJOP/CCE-B1_2024_05_21	B1
B1ML_230424_12_02_anonym_audio_video	UJOP/CCE-B1_2024_05_21	B1
B1ML_240109_07_anonym_audio	UJOP/CCE-B1_2024_05_21	B1
B1ML_240109_17_anonym_audio	UJOP/CCE-B1_2024_05_21	B1
B1ML_240109_27_anonym_audio	UJOP/CCE-B1_2024_05_21	B1
B1ML_240115_04_anonym_audio	UJOP/CCE-B1_2024_05_21	B1
B1ML_240115_16_anonym_audio	UJOP/CCE-B1_2024_05_21	B1
B1ML_240115_30_anonym_audio	UJOP/CCE-B1_2024_05_21	B1
B2ML_220511_08_anonym_audio	UJOP/CCE-B2_2024_09_23	B2
B2ML_230511_07_02_anonym_audio	UJOP/CCE-B2_2024_09_23	B2
B2ML_230512_03_01_anonym_audio	UJOP/CCE-B2_2024_09_23	B2
B2ML_230512_12_anonym_audio	UJOP/CCE-B2_2024_09_23	B2
B2ML_240229_04_01_anonym_audio	UJOP/CCE-B2_2025_02_10	B2
B2ML_240229_11_01_anonym_audio	UJOP/CCE-B2_2025_02_10	B2
